DRIVER_NAME,location,season_year,match_name,match_type,GROUP,TEAM,mean_KPH,std_KPH,med_KPH,max_KPH,min_KPH,range_KPH,skew_KPH,mean_S1,std_S1,med_S1,max_S1,min_S1,range_S1,skew_S1,mean_S2,std_S2,med_S2,max_S2,min_S2,range_S2,skew_S2,mean_S3,std_S3,med_S3,max_S3,min_S3,range_S3,skew_S3,Total_Lap_Num,PIT_TIME_cnt,cnt_CROSSING_FINISH_LINE_IN_PIT
Salvador Duran,Long Beach,2014-2015,Qualifying Session,Q,3.0,Amlin Aguri,93.05999999999999,53.27286363618911,112.4,132.4,4.1,128.3,-1.6009451451761154,382920.6,813136.0261830736,17800.0,1837490.0,16917.0,1820573.0,2.235971699058269,24295.8,8531.974079894993,20247.0,39291.0,19314.0,19977.0,2.0550056629916154,24917.8,3497.4480982567848,25252.0,30228.0,21719.0,8509.0,0.8400933974600274,5.0,5,0
Salvador Duran,Long Beach,2014-2015,Race ,Race,3.0,Amlin Aguri,107.86666666666667,26.344814115290905,125.4,127.3,56.7,70.6,-1.0539556064988924,24663.14814814815,15481.229713389905,18067.0,90353.0,17757.0,72596.0,3.322576119966885,24622.185185185186,8177.749949320913,20625.999999999996,46815.0,20267.0,26548.0,1.8813184017692808,27816.40740740741,10077.464662301873,22543.0,62105.0,21903.0,40202.0,2.084667634543462,27.0,27,2
Salvador Duran,Miami,2014-2015,Qualifying Session,Q,4.0,Amlin Aguri,76.74,46.446614516022585,76.4,116.7,3.2,113.5,-1.1260334687177536,502847.2,1065348.3551405617,33354.0,2408544.0,18245.0,2390299.0,2.2357378786007294,27421.6,5479.8843327209015,28401.999999999996,34528.0,21920.0,12608.0,0.134412591558816,32615.0,7235.007325497328,31124.0,44224.0,26628.0,17596.0,1.271187141518341,5.0,5,1
Salvador Duran,Miami,2014-2015,Race ,Race,4.0,Amlin Aguri,110.03846153846156,8.946408140895528,111.3,127.4,60.1,67.30000000000001,-4.663081911096898,20154.384615384617,10114.806483086239,19059.0,78775.0,0.0,78775.0,5.178726971549179,22725.384615384617,3806.0464403463175,23118.000000000004,26962.0,0.0,26962.0,-5.857639679858233,28019.923076923078,751.5209625053853,27865.0,30905.0,27235.0,3670.0,2.7693184841720946,39.0,39,1
Salvador Duran,Monaco,2014-2015,Non Qualifying Practice 1,FP1,3.0,Amlin Aguri,93.06818181818181,32.52177858375957,109.55,111.0,11.1,99.9,-1.8932643811491758,24894.045454545456,10321.095089910681,21579.0,70037.0,21265.0,48772.0,4.362397355243544,18111.545454545456,944.2607956578796,17805.5,21309.0,17490.0,3819.0,2.618800370224817,65403.59090909091,133906.4248718766,18369.0,535001.0,18076.0,516925.0,3.0035228177302615,22.0,22,3
Salvador Duran,Monaco,2014-2015,Non Qualifying Practice 2,FP2,3.0,Amlin Aguri,92.14999999999999,32.63006793332391,108.55,116.0,17.0,99.0,-1.7426314594951757,25598.6875,12714.213813517266,21665.0,72620.0,20509.0,52111.0,3.821695421427279,19120.125,3159.9072322881034,18033.0,29452.0,16864.0,12588.0,2.846865965908964,54989.75,99144.54190557676,18371.0,333410.0,17375.0,316035.0,2.552920203843325,16.0,16,2
Salvador Duran,Monaco,2014-2015,Qualifying Session,Q,3.0,Amlin Aguri,87.82000000000001,48.60356982774002,112.4,117.3,3.2,114.1,-1.9681576736516013,405721.0,856885.9887823468,21211.0,1938553.0,20170.0,1918383.0,2.2359787036006664,18331.0,1918.9356424851758,17522.000000000004,21561.999999999996,16852.999999999996,4709.0,1.6709734773876648,18275.8,1474.4565778618237,17779.0,20724.0,17152.0,3572.0,1.551328414773709,5.0,5,0
Salvador Duran,Monaco,2014-2015,Race ,Race,3.0,Amlin Aguri,96.80714285714284,16.84379055982591,100.7,112.6,27.8,84.8,-2.869184213365743,25631.428571428572,8830.067339320309,23356.5,65577.0,20902.0,44675.0,3.9472261580451065,21464.535714285714,6392.7965102058,19545.0,50420.0,17502.0,32918.0,3.797928858515391,23500.678571428572,17631.22695895105,19779.0,112784.0,18022.0,94762.0,5.16776742461558,28.0,28,1
Salvador Duran,Moscow,2014-2015,Qualifying Session,Q,4.0,Amlin Aguri,76.66666666666667,50.894426675881384,100.0,117.3,2.9,114.39999999999999,-0.8593248676001191,485630.3333333333,1125155.5659128504,27265.5,2782327.0,22212.0,2760115.0,2.4494057200908923,27604.5,4962.957052000347,25356.0,35501.99999999999,23616.0,11885.999999999993,1.052758832703455,70023.33333333333,107398.57683352544,25725.5,289196.0,24297.0,264899.0,2.4468076069751103,6.0,6,1
Salvador Duran,Moscow,2014-2015,Race ,Race,4.0,Amlin Aguri,110.75142857142858,8.146755811493362,112.6,113.1,65.3,47.8,-5.438670862160071,24778.285714285714,9029.879302077301,23349.0,76395.0,18090.0,58305.0,5.809905414774843,24834.17142857143,730.1200338749418,24642.0,28294.0,24410.0,3884.0,3.791817706242119,25468.314285714285,1200.897012076159,25207.0,32195.0,25006.0,7189.0,5.490680837503933,35.0,35,1
Salvador Duran,Puntadel,2014-2015,Non Qualifying Practice 1,FP1,4.0,Amlin Aguri,102.87777777777778,32.425671666235935,118.25,122.2,16.7,105.5,-1.956132702003307,70862.61111111111,131416.44707799924,24785.5,545685.0,24305.0,521380.0,3.282228062613022,29531.11111111111,3255.9418062600007,28544.0,41833.0,27851.0,13982.0,3.565906674930303,33142.055555555555,4230.928315216027,31561.0,46440.0,30453.0,15987.0,2.3298900149341217,18.0,18,3
Salvador Duran,Puntadel,2014-2015,Non Qualifying Practice 2,FP2,2.0,Amlin Aguri,90.75833333333333,35.99617298681861,93.80000000000001,128.4,20.8,107.60000000000001,-0.9273972026962682,80454.5,121716.375691792,24122.0,401938.0,22356.0,379582.0,2.2708201437697175,32764.916666666668,6907.651863343397,28371.0,46734.0,26336.0,20398.0,0.9488314447754377,39206.083333333336,8176.8797278260945,40249.0,54571.0,29333.0,25238.0,0.34911060147153933,12.0,12,3
Salvador Duran,Puntadel,2014-2015,Qualifying Session,Q,2.0,Amlin Aguri,83.9,49.48029910984775,76.1,129.9,9.5,120.4,-0.776254491308527,218067.4,418026.84484169196,36225.0,965668.0,22104.0,943564.0,2.233254430559375,39497.6,12289.307722569241,40602.0,52751.0,26536.0,26215.0,-0.08750766871697846,39444.4,11593.657869714803,37459.0,56027.0,28983.0,27044.0,0.6728431428991384,5.0,5,1
Salvador Duran,Puntadel,2014-2015,Race ,Race,2.0,Amlin Aguri,109.33703703703705,24.123052303173672,121.3,124.8,17.3,107.5,-2.4533908309215806,45362.51851851852,96142.78558012251,23761.0,525465.0,23406.0,502059.0,5.162840757918709,30989.37037037037,5937.427895258688,28035.0,46438.0,27656.999999999996,18781.000000000004,1.880435982892405,33570.59259259259,5391.489670406211,30976.0,47139.0,29624.0,17515.0,1.4687016322809077,27.0,27,1
Sam BIRD,Beijing,2015-2016,Non Qualifying Practice 1,FP1,4.0,DS Virgin Racing Formula E Team,101.8375,32.02315568459799,117.69999999999999,125.6,20.3,105.3,-1.9188883377970818,39404.6875,12928.02652492509,34241.0,81825.0,32037.999999999996,49787.0,2.7502369357739522,37155.5625,1933.9060635149785,36540.0,40869.0,34447.0,6422.0,0.5733509106624289,83169.0,139432.21653453456,34248.5,537444.0,32109.0,505335.0,2.9222917405905884,16.0,16,2
Sam BIRD,Beijing,2015-2016,Non Qualifying Practice 2,FP2,4.0,DS Virgin Racing Formula E Team,104.28888888888888,30.160588706308616,117.5,122.0,29.6,92.4,-2.3307648256650526,39306.0,11670.232624073951,33453.0,66672.0,32716.0,33956.0,2.065489685830453,36150.77777777778,1029.9641714372617,35882.0,37910.0,35160.0,2750.0,1.0547363074382712,69002.22222222222,105538.2707975853,33523.0,350427.0,32876.0,317551.0,2.999564538729178,9.0,9,1
Sam BIRD,Beijing,2015-2016,Qualifying Session,Q,4.0,DS Virgin Racing Formula E Team,83.25,53.130813407412965,100.5,125.2,6.8,118.4,-1.5504219446264185,31024.5,23944.19114663652,32843.5,58411.0,0.0,58411.0,-0.45187034844373825,28478.0,19155.340299770192,36875.5,40161.0,0.0,40161.0,-1.8977478318667178,27632.0,18741.986287477645,34951.0,40626.0,0.0,40626.0,-1.8031530846715333,4.0,4,1
Sam BIRD,Beijing,2015-2016,Race ,Race,4.0,DS Virgin Racing Formula E Team,110.17307692307692,19.102535071394218,119.05,122.3,52.3,70.0,-1.9566525558596966,39747.57692307692,13570.80214039856,34003.5,83765.0,32996.0,50769.0,2.430649723551822,38677.653846153844,9887.286709476195,36120.5,82356.0,35237.0,47119.0,4.027619590618507,39127.307692307695,15655.42732925353,33802.5,95224.0,32968.0,62256.0,2.9479847169075724,26.0,26,1
Sam BIRD,Berlin,2015-2016,Non Qualifying Practice 2,FP2,2.0,DS Virgin Racing Formula E Team,101.0875,26.825681103499807,111.25,119.8,8.2,111.6,-3.118317736868351,21391.875,5114.325812525701,20005.0,39716.0,18217.0,21499.0,3.468068492530937,26836.25,3362.6080651779803,25406.0,37412.0,23963.0,13449.0,2.397600611219913,65814.25,195243.01636558818,16924.5,797967.0,15446.0,782521.0,3.999839622826298,16.0,16,1
Sam BIRD,Berlin,2015-2016,Groups Qualifying Session,Q,2.0,DS Virgin Racing Formula E Team,77.86666666666667,59.17198098199294,103.5,119.9,10.2,109.7,-1.5835722653305266,224883.66666666666,356364.70822646475,19993.0,636377.0,18281.0,618096.0,1.7320058368064941,26365.0,2107.3744327954605,27259.0,27878.0,23958.000000000004,3919.9999999999964,-1.565452629916532,17439.333333333332,2139.5972362417488,16932.000000000004,19787.0,15599.0,4188.0,1.007030798226257,3.0,3,0
Sam BIRD,Berlin,2015-2016,Race ,Race,2.0,DS Virgin Racing Formula E Team,104.8723404255319,17.108257631504706,112.6,115.2,57.3,57.900000000000006,-2.056614895925772,21893.127659574468,5807.239337454517,19814.0,44960.0,19322.0,25638.0,3.083534306787596,26778.55319148936,5587.451199314213,25006.0,48997.0,24505.0,24492.0,3.215076164295776,20171.893617021276,11183.622103683665,16673.0,76588.0,15942.0,60646.0,3.889347948008694,47.0,47,2
Sam BIRD,Buenos Aires,2015-2016,Non Qualifying Practice 2,FP2,1.0,DS Virgin Racing Formula E Team,114.6375,28.379379250904456,123.7,128.5,12.9,115.6,-3.5080286819369295,58119.75,153434.78510972235,18713.0,633280.0,17822.0,615458.0,3.9948367476235638,25186.25,1709.2961709428816,24693.000000000004,30566.0,23787.0,6779.0,2.664574738570982,29254.75,1403.6360639425013,28702.5,33002.0,27876.0,5126.0,1.7288793263133995,16.0,16,1
Sam BIRD,Buenos Aires,2015-2016,Groups Qualifying Session,Q,1.0,DS Virgin Racing Formula E Team,106.725,21.283385538959728,108.19999999999999,128.5,82.0,46.5,-0.24846120260922588,24803.75,7804.908044514897,23495.0,34515.0,17710.0,16805.0,0.5863702381210425,27813.75,4948.388247702478,26405.5,34883.0,23561.0,11322.0,1.4565111669939514,33697.0,8460.426939581714,30143.0,46299.0,28203.0,18096.0,1.9161529702059974,4.0,4,1
Sam BIRD,Buenos Aires,2015-2016,Super Pole Session,Q,1.0,DS Virgin Racing Formula E Team,94.06666666666666,43.36327170928565,108.2,128.6,45.4,83.19999999999999,-1.3108744295948755,58770.0,66990.600027168,22428.0,136078.0,17804.0,118274.0,1.722771716969634,26026.0,2683.1375290879155,25263.0,29008.000000000004,23807.0,5201.000000000004,1.176178378828032,31395.333333333332,3496.2794987433945,31583.000000000004,34794.00000000001,27809.0,6985.000000000007,-0.240846560134716,3.0,3,1
Sam BIRD,London R10,2015-2016,Groups Qualifying Session,Q,1.0,DS Virgin Racing Formula E Team,107.06666666666666,19.881230679546313,109.7,125.5,86.0,39.5,-0.5855827262813862,36002.333333333336,16114.546730619926,26980.0,54607.0,26420.0,28187.0,1.7296979351685513,34684.333333333336,3569.292133369492,36391.99999999999,37079.0,30581.999999999996,6497.000000000004,-1.6601424142972303,30089.333333333332,2898.2619504339727,30719.0,32621.000000000004,26928.0,5693.000000000004,-0.9315091500022638,3.0,3,0
Sam BIRD,London R9,2015-2016,Groups Qualifying Session,Q,4.0,DS Virgin Racing Formula E Team,74.17999999999999,48.61642726486593,97.5,116.4,3.5,112.9,-0.9021068642675033,625386.8,1312117.0703118301,36267.0,2972458.0,28089.0,2944369.0,2.2355209955720263,44445.8,17450.16792755875,37859.0,75280.0,32845.0,42435.0,2.100338195573267,46059.6,31674.281496191827,33528.0,102626.0,29519.0,73107.0,2.2174502181919693,5.0,5,1
Sam BIRD,Long Beach,2015-2016,Groups Qualifying Session,Q,1.0,DS Virgin Racing Formula E Team,87.8,51.89983943456216,100.85,135.0,14.5,120.5,-1.3294252826432384,22581.25,6860.431297180472,20279.0,32573.999999999996,17193.0,15380.999999999996,1.662464483567871,24561.5,4283.6332320434085,25040.0,29272.0,18894.000000000004,10377.999999999996,-0.6522262943800722,137476.75,227036.33295337702,25579.5,478014.0,20734.0,457280.0,1.99939078944272,4.0,4,1
Sam BIRD,Long Beach,2015-2016,Super Pole Session,Q,1.0,DS Virgin Racing Formula E Team,75.0,83.43860018001261,75.0,134.0,16.0,118.0,0.0,223750.5,291504.063437373,223750.5,429875.0,17626.0,412249.0,0.0,21346.5,3539.0694398386704,21346.5,23849.0,18844.0,5005.0,0.0,22574.5,2522.249888492415,22574.5,24358.0,20791.0,3567.0,0.0,2.0,2,0
Sam BIRD,Long Beach,2015-2016,Race ,Race,1.0,DS Virgin Racing Formula E Team,121.01951219512193,19.624005955871944,128.7,130.0,56.2,73.8,-2.5637288152698403,21261.146341463416,10036.352334292016,18442.0,72140.0,18033.0,54107.0,4.10228358690624,21224.829268292684,6128.214523425395,19516.0,45036.0,19314.0,25722.0,3.449553710968442,23777.70731707317,6144.670293204926,21663.0,46871.0,21400.0,25471.0,3.174103882198535,41.0,41,1
Sam BIRD,Mexico,2015-2016,Groups Qualifying Session,Q,4.0,DS Virgin Racing Formula E Team,65.2,50.836325594991614,75.0,116.6,4.0,112.6,-0.35703701496432083,487594.6666666667,767384.5685583381,25457.5,1829658.0,16741.0,1812917.0,1.4303841032806663,34959.666666666664,10489.911642462328,31493.0,56097.0,28435.0,27662.0,2.3097493636513686,26108.0,9547.012370370114,22275.5,44052.0,19262.0,24790.0,1.7427402191844021,6.0,6,2
Sam BIRD,Mexico,2015-2016,Race ,Race,4.0,DS Virgin Racing Formula E Team,111.24186046511632,8.225808183138039,112.6,115.6,61.8,53.8,-5.488515896218291,19056.39534883721,8406.271463104582,17610.0,72493.0,17143.0,55350.0,6.413567279336271,29342.20930232558,652.4063719777115,29249.000000000004,31811.999999999996,28405.0,3406.9999999999964,1.4585947414536422,19911.558139534885,818.7543181223996,19725.0,24416.999999999996,18849.0,5567.999999999996,4.248593973320736,43.0,43,1
Sam BIRD,Paris,2015-2016,Groups Qualifying Session,Q,4.0,DS Virgin Racing Formula E Team,74.225,49.21709560711603,90.44999999999999,112.4,3.6,108.80000000000001,-1.5306345957173912,476728.75,913137.3464889696,21143.5,1846432.0,18196.0,1828236.0,1.9999757405940592,27187.75,2447.3075511672014,27390.5,29843.000000000004,24127.0,5716.000000000004,-0.4113496770518111,24793.0,7531.352202626033,22064.0,35853.0,19191.0,16662.0,1.7535628937059042,4.0,4,1
Sam BIRD,Paris,2015-2016,Super Pole Session,Q,4.0,DS Virgin Racing Formula E Team,72.7,53.74281347305889,94.4,112.2,11.5,100.7,-1.52075611160777,196535.0,306640.94859786745,20642.0,550611.0,18352.0,532259.0,1.7319421346600374,26279.0,2374.2723095719243,25884.0,28826.0,24127.0,4699.0,0.7279293641844615,22425.666666666668,3862.43153121623,21461.0,26679.000000000004,19137.0,7542.000000000004,1.0537963268326689,3.0,3,1
Sam BIRD,Paris,2015-2016,Race ,Race,4.0,DS Virgin Racing Formula E Team,101.85333333333328,15.607495285628286,108.3,114.2,51.3,62.900000000000006,-2.2430326192104015,21880.155555555557,11383.527836219306,18901.0,88365.0,10508.0,77857.0,4.893002000509589,26172.088888888888,3353.7851941176605,24791.0,37926.0,24441.999999999996,13484.000000000004,2.7810196822727584,22262.866666666665,6237.394850999312,20040.0,46669.0,19737.000000000004,26931.999999999996,3.045224566149496,45.0,45,1
Sam BIRD,Puntadel,2015-2016,Groups Qualifying Session,Q,2.0,DS Virgin Racing Formula E Team,90.67500000000001,54.199162047643014,108.25,132.3,13.9,118.4,-1.4221003446772327,181221.5,317375.4620934013,23240.5,657280.0,21125.0,636155.0,1.9998817900503703,29122.5,3114.691905576964,29117.5,32451.0,25804.000000000004,6646.999999999996,0.004990238101577479,36748.0,11780.832313550685,31949.5,54232.0,28861.0,25371.0,1.8748989333596335,4.0,4,1
Sam BIRD,Puntadel,2015-2016,Super Pole Session,Q,2.0,DS Virgin Racing Formula E Team,109.0,21.518131889176615,106.4,131.7,88.9,42.79999999999998,0.5357893553791359,28996.0,10374.837492703198,24865.0,40800.0,21323.0,19477.0,1.5077113330372836,31145.0,5840.820832725483,29866.999999999996,37519.0,26049.0,11470.0,0.9374825500973791,34203.0,5371.15546228184,34398.0,39474.00000000001,28737.0,10737.000000000007,-0.1631573340672882,3.0,3,1
Sam BIRD,Puntadel,2015-2016,Race ,Race,2.0,DS Virgin Racing Formula E Team,124.06470588235294,2.399984681323659,124.8,125.9,116.2,9.700000000000003,-2.6803595476727176,22821.70588235294,1423.4993749869495,22425.0,28299.0,22191.0,6108.0,4.00778875496454,27357.235294117647,112.62633429385217,27376.0,27552.0,27170.0,382.0,-0.21216095367833412,30662.117647058825,882.4239968938498,30417.0,33770.0,30028.0,3742.0,3.03700726740707,17.0,17,1
Sam BIRD,Putrajaya,2015-2016,Non Qualifying Practice,FP1,2.0,DS Virgin Racing Formula E Team,88.13928571428573,32.8667719097449,103.05000000000001,114.4,9.6,104.80000000000001,-1.5131964472915511,24793.321428571428,5611.977040247452,22369.0,44631.0,20571.0,24060.0,2.13998912044308,34280.75,6540.858645779928,32017.5,63243.0,30291.0,32952.0,3.568200814526696,104712.25,189780.1933145046,31790.5,902809.0,29679.0,873130.0,3.2549839202971826,28.0,28,5
Sam BIRD,Putrajaya,2015-2016,Groups Qualifying Session,Q,3.0,DS Virgin Racing Formula E Team,74.46666666666667,58.705224071911466,102.5,113.9,7.0,106.9,-1.658860049303525,427635.0,704128.8985150375,21255.0,1240693.0,20957.0,1219736.0,1.7320504585560959,33537.666666666664,2669.4970187908675,34282.0,35756.0,30575.0,5181.0,-1.1571809030279174,32194.666666666668,2550.773281444928,32874.0,34336.99999999999,29373.0,4963.999999999993,-1.1134548566797662,3.0,3,0
Sam BIRD,Putrajaya,2015-2016,Race ,Race,3.0,DS Virgin Racing Formula E Team,103.03030303030305,13.569899705978049,108.1,109.4,54.9,54.50000000000001,-2.796497957158463,23392.060606060608,5259.447386248114,21759.0,46676.0,21158.0,25518.0,3.5199932724117433,33994.36363636364,7223.411321088973,32203.000000000004,68364.0,31675.0,36689.0,4.248667049895234,34472.15151515151,11015.509240161153,31288.0,86573.0,30632.0,55941.0,4.124133167460304,33.0,33,1
Sam BIRD,Berlin2,2016-2017,Qualifying 2 Group 4,Q,4.0,DS Virgin Racing,104.46666666666665,15.003444049061983,101.0,120.9,91.5,29.400000000000006,0.9842506729279997,31173.666666666668,6753.793773379029,29464.0,38618.0,25439.0,13179.0,1.0661407970867707,22989.333333333332,3327.4773227376522,24128.0,25598.000000000004,19242.0,6356.000000000004,-1.3595798614143721,25347.0,1960.501721498859,26088.0,26829.0,23124.000000000004,3704.9999999999964,-1.457862967321299,3.0,3,0
Sam BIRD,Berlin2,2016-2017,Super Pole 2,Q,4.0,DS Virgin Racing,65.95,75.44829355260462,65.95,119.3,12.6,106.7,0.0,312549.5,405895.5558570456,312549.5,599561.0,25538.0,574023.0,0.0,22185.5,3399.0622971637354,22185.5,24589.000000000004,19782.0,4807.000000000004,0.0,24532.5,1646.8516933834653,24532.5,25697.0,23368.000000000004,2328.9999999999964,0.0,2.0,2,0
Sam BIRD,Berlin,2016-2017,Qualifying 1 Group 1,Q,1.0,DS Virgin Racing,86.39999999999999,45.82444762351206,105.0,120.0,34.2,85.8,-1.525609985415159,81798.66666666667,96352.46463030063,26735.0,193055.0,25606.0,167449.0,1.7317832796160961,21260.333333333332,1687.7820751901982,21522.0,22802.0,19457.0,3345.0,-0.6808921039866299,25545.0,2721.5067517829143,24822.0,28555.0,23258.000000000004,5296.999999999996,1.1111053096978503,3.0,3,0
Sam BIRD,Berlin,2016-2017,Super Pole 1,Q,1.0,DS Virgin Racing,67.05,71.48849557795995,67.05,117.6,16.5,101.1,0.0,237008.0,298797.8698853123,237008.0,448290.0,25726.0,422564.0,0.0,21863.5,2024.4467145370816,21863.5,23295.0,20432.000000000004,2862.9999999999964,0.0,24645.0,1525.9364338005696,24645.0,25724.0,23566.0,2158.0,0.0,2.0,2,0
Sam BIRD,Buenos,2016-2017,Groups Qualifying Session,Q,1.0,DS Virgin Racing,112.5,13.34316304329674,112.4,127.8,97.4,30.39999999999999,0.03284031401873935,20379.0,2723.6321337508116,20323.0,23080.0,17790.0,5290.0,0.03183065267682332,27565.25,2909.6492772612073,27800.5,30821.0,23839.0,6982.0,-0.4502204738473381,32275.0,4210.581670030876,31549.0,37792.0,28210.0,9582.0,0.7923536708496367,4.0,4,1
Sam BIRD,HongKong,2016-2017,Groups Qualifying Session,Q,2.0,DS Virgin Racing,63.459999999999994,47.13420201934048,89.6,105.9,9.8,96.10000000000001,-0.5466547964642545,142239.8,273153.1985218185,19663.0,630849.0,18099.0,612750.0,2.2355638102487583,22132.4,1612.9094208913286,22120.0,24099.0,20157.0,3942.0,-0.0018610027591230939,104209.4,174121.29889476474,27029.0,415683.0,24965.0,390718.0,2.2359225310585304,5.0,5,1
Sam BIRD,HongKong,2016-2017,Race ,Race,2.0,DS Virgin Racing,98.05333333333333,16.106317224786505,103.4,105.7,39.0,66.7,-3.0288100432131326,20459.222222222223,6132.002479128692,18727.999999999996,46741.00000000001,18279.0,28462.000000000007,3.6650498752304954,23140.28888888889,8655.45061224487,20933.0,68936.0,20361.0,48575.0,4.395488663645226,28430.62222222222,13656.263147343601,25075.0,109381.0,24663.0,84718.0,5.224970901531259,45.0,45,1
Sam BIRD,Marrakesh,2016-2017,Groups Qualifying Session,Q,4.0,DS Virgin Racing,79.575,59.632450617651685,90.65,131.4,5.6,125.80000000000001,-0.5899753996581206,483581.0,904352.157067146,32728.0,1840101.0,28767.0,1811334.0,1.9999272040824128,39447.25,3116.161674774484,40112.0,41997.0,35568.00000000001,6428.999999999993,-0.6137188717386036,41187.5,45768.33852129657,18936.5,109820.0,17057.0,92763.0,1.9965108738651092,4.0,4,1
Sam BIRD,Marrakesh,2016-2017,Super Pole Session,Q,4.0,DS Virgin Racing,68.94999999999999,45.084919873500944,57.199999999999996,130.9,30.5,100.4,1.1627852951866926,64742.25,90766.45503846672,29864.5,199240.0,0.0,199240.0,1.8513645200486628,28150.25,18855.906932576858,36307.0,39986.99999999999,0.0,39986.99999999999,-1.9429212152379731,79917.0,135424.71779061115,18522.0,282624.0,0.0,282624.0,1.9743020339205613,4.0,4,2
Sam BIRD,Mexico,2016-2017,Groups Qualifying Session,Q,1.0,DS Virgin Racing,103.30000000000001,12.168538668769282,101.95,119.4,89.9,29.5,0.6493176662271839,18104.75,2936.4140687807185,17800.5,21952.0,14866.0,7086.0,0.5939545845500624,31521.249999999996,1964.9292396080457,31613.999999999996,33830.99999999999,29026.0,4804.999999999993,-0.28215887560827835,24064.75,6684.475066650086,21557.5,33937.0,19207.0,14730.0,1.8144159281796628,4.0,4,1
Sam BIRD,Monaco,2016-2017,Qualifying Group 3,Q,3.0,DS Virgin Racing,101.89999999999999,17.142928571279768,103.3,118.3,84.1,34.2,-0.3650474785636759,27299.666666666668,9594.115713984971,23004.0,38291.0,20604.0,17687.0,1.6109142929211748,18522.0,1593.102947081575,19194.000000000004,19669.0,16703.0,2966.0,-1.5604375075578445,17785.666666666668,1241.0609708363786,18086.0,18849.0,16422.0,2427.0,-1.0252135771860977,3.0,3,0
Sam BIRD,Montreal2,2016-2017,Qualifying 2 Group 4,Q,4.0,DS Virgin Racing,107.3,11.44727041700335,101.3,120.5,100.1,20.400000000000006,1.7106626181670863,31077.666666666668,3685.4245797917692,31751.0,34380.0,27102.0,7278.0,-0.7947140977898828,32257.333333333332,3137.639611767631,33236.0,34789.0,28747.0,6042.0,-1.2670478439687505,29413.333333333332,3029.6898081046725,29918.000000000004,32159.0,26163.0,5996.0,-0.7287831944169594,3.0,3,0
Sam BIRD,Montreal2,2016-2017,Super Pole 2,Q,4.0,DS Virgin Racing,67.05,74.45834405894345,67.05,119.7,14.4,105.3,0.0,326626.0,423746.46654809994,326626.0,626260.0,26992.0,599268.0,0.0,30697.5,1919.7949109214765,30697.5,32055.0,29340.0,2715.0,0.0,28066.5,2601.4458479853083,28066.5,29906.0,26227.0,3679.0,0.0,2.0,2,0
Sam BIRD,Montreal,2016-2017,Qualifying 1 Group 1,Q,1.0,DS Virgin Racing,87.7,42.210306798221694,108.8,115.2,39.1,76.1,-1.6873625496708795,82447.0,92915.93754033804,29382.0,189735.0,28224.0,161511.0,1.7317481560797827,31361.0,1379.2269573931628,31478.0,32678.000000000004,29927.0,2751.0000000000036,-0.3789885514168034,29345.666666666668,1511.5800783727382,29988.000000000004,30430.0,27619.0,2811.0,-1.5669343767801152,3.0,3,0
Sam BIRD,Montreal,2016-2017,Race 1 ,Race,1.0,DS Virgin Racing,106.2342857142857,18.12442198440843,113.3,116.4,44.5,71.9,-2.461494689313195,32555.714285714286,12569.431744774887,28970.0,95946.0,28092.0,67854.0,4.328797751170827,33838.62857142857,10155.911810907199,30201.0,70287.0,29529.0,40758.0,2.9932531733919134,31448.657142857144,9748.313440683733,27838.0,61554.0,27185.0,34369.0,2.6415342473214705,35.0,35,1
Sam BIRD,Newyork,2016-2017,Qualifying 1 Group 4,Q,4.0,DS Virgin Racing,95.36666666666667,15.56352573594215,93.2,111.9,81.0,30.900000000000006,0.6143234427114067,31496.666666666668,8064.231912174484,29257.0,40444.0,24789.0,15655.0,1.1533787976735352,20528.666666666668,2434.247590803642,21908.0,21960.0,17718.0,4242.0,-1.7311616684981959,22993.333333333332,2337.8311173678335,24195.999999999996,24485.0,20299.0,4186.0,-1.7023211387815422,3.0,3,0
Sam BIRD,Newyork,2016-2017,Super Pole 1,Q,4.0,DS Virgin Racing,61.199999999999996,69.86214998123089,61.199999999999996,110.6,11.8,98.8,0.0,285813.5,368435.867016907,285813.5,546337.0,25290.0,521047.0,0.0,19624.0,2517.300141024109,19624.0,21404.0,17844.0,3560.0,0.0,23017.0,3668.4699807958086,23017.0,25611.0,20423.0,5188.0,0.0,2.0,2,0
Sam BIRD,Newyork,2016-2017,Race 1 ,Race,4.0,DS Virgin Racing,100.75581395348841,16.61560228227246,106.7,109.1,41.6,67.5,-2.617230131258558,28602.720930232557,8591.9023208888,25974.0,65409.0,25407.0,40002.0,3.2468553579280375,19921.20930232558,6453.165201807261,18358.0,53733.99999999999,18114.0,35619.99999999999,4.5646635610529085,24715.023255813954,10752.346805827072,21468.0,69247.0,20942.0,48305.0,3.5293445608459892,43.0,43,1
Sam BIRD,Paris,2016-2017,Qualifying Group 1,Q,1.0,DS Virgin Racing,77.93333333333334,41.60220346728444,94.5,108.7,30.6,78.1,-1.507808483969717,70590.33333333333,90601.16931548584,19299.0,175201.0,17271.0,157930.0,1.7310745626692217,26376.333333333332,813.4920610143264,26669.0,27003.0,25456.999999999996,1546.0000000000036,-1.4094037405294104,23901.333333333332,3012.023627618702,23991.999999999996,26866.999999999996,20845.0,6021.999999999996,-0.13533436637170465,3.0,3,0
